date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2015-11-01,SK,,455.12374844445696,,1027.9368827606795,306.39116204161905,,929.9851771242172,1382.5300463972935,1174.3356496747758,,,702.0783186710681,839.8294328832436,,654.1666483262417,,1335.7671984011931
2015-11-08,SK,,383.7102492696332,,905.4904905841254,491.1635788448313,,856.0821080964579,1232.3019990431976,781.6198745807869,,,919.8794776732288,730.1076054747056,,653.2013335562515,,1352.101054089839
2015-11-15,SK,,394.08887521953847,,816.7277976219178,490.8369984433577,,926.2942724328489,1314.6223776720208,790.8372504002632,,,714.4427109313399,729.6394508768001,,687.1897605519589,,1276.098426512392
2015-11-22,SK,,419.1105430672257,,834.141244954934,322.8592942001597,,951.5834794442652,1330.6751774284849,807.245774416433,,,538.5306523696481,886.9467832735088,,594.0366033464003,,1380.6458789729877
2015-11-29,SK,,372.2548972651528,,849.962842382213,319.1072665213784,,933.874785738052,1172.204213193905,741.5851811021312,,,636.1525720146071,774.0987301252214,,635.2223880655413,,1524.5381714305786
2015-12-06,SK,,336.679449882191,,1004.334369166498,420.51942195623343,,1008.2567101294052,1145.1892781563356,858.0485196226074,,,542.6199332853089,883.8349839593152,,668.4450392817737,,1348.117047774007
2015-12-13,SK,,394.2000926018289,,959.9202958830464,549.9462439066924,,854.3780143345317,1239.3806020262434,925.399318186703,,,516.0252289974269,993.4463192401574,,713.3134563968665,,1437.852387781085
2015-12-20,SK,,394.8182542850525,,987.9105854194344,408.92500691268,,948.9894001474051,1317.435789342209,1053.473578760984,,,570.6820316022904,968.845003249937,,809.0575642832264,,1273.704547996929
2015-12-27,SK,,336.5594927445017,,1130.07022295364,478.3706554823581,,902.7091260130526,1423.4280324376496,1296.9049022706774,,,525.3631159440181,1039.4234940957256,,845.4507783145526,,1072.438929503
2016-01-03,SK,,420.2430906880628,,1048.8676818253343,495.0157816129992,,984.7137263931066,1443.151905756134,954.2550895539696,,,787.6141387853063,1038.818702591038,,813.8822327420111,,1403.987948332155
2016-01-10,SK,,374.9377602073208,,972.5497944392816,441.1619864947957,,1047.04471847175,1407.4782316879305,847.2443312965659,,,792.2093364617285,676.8240049301562,,564.6706583041189,,1428.31193382785
2016-01-17,SK,,399.6399458255807,,1049.676204944561,374.5085244455496,,1097.0123696943729,1487.3090331739536,1361.6361496871389,,,596.1185571453632,692.7837472272452,,488.0373374913305,,1575.3812392098123
2016-01-24,SK,,411.0037521168997,,1115.7224694465426,425.3997090783256,,1077.8255671122215,1448.9548063157465,1494.8037623787689,,,559.2573850143632,896.5389577549851,,505.13434183895055,,3712.006500521648
2016-01-31,SK,,395.3129737046884,,1137.8791328082689,401.949565775227,,1101.901324080145,1486.523897299692,1722.414273583478,,,434.178313672036,854.170436114038,,548.5046859344731,,4078.451346153533
2016-02-07,SK,,412.2347831484677,,1127.4533723773857,401.4473333574067,,1278.5415363072393,1440.7180776611938,2037.8176217810555,,,465.2149565321823,1098.5088396884885,,648.6413706032245,,2347.2672672807885
2016-02-14,SK,,418.91226621208887,,1309.588445838497,694.3915370478912,,1303.5200918298324,1506.968740151121,2701.3722348224583,,,501.10490558745016,880.0330107255593,,764.0336668117327,,2308.381095639835
2016-02-21,SK,,509.5346476668717,,1382.5013923212632,674.1073310661836,,1167.1970687269986,1361.170291568752,2090.0002783399304,,,602.2782618665731,1022.0520760702364,,595.7569204292811,,2968.288989399431
2016-02-28,SK,,428.68921331993664,,1514.3236251105873,504.3639548868736,,1231.918533307297,1662.8101177535405,1645.9312699234972,,,607.2058080885877,1025.0766960654216,,515.7385920832724,,2533.081918400628
2016-03-06,SK,,374.0065782730833,,1429.5312096312928,415.50218062270346,,1101.6891667943692,1300.0447006886554,1279.3932273948597,,,686.393786354503,937.8792441946272,,440.5593666137828,,1625.3467535844536
2016-03-13,SK,,574.9410100662398,,1278.4079650606154,531.0120095410994,,1062.585745367233,1203.0266486377668,1093.2792678321268,,,708.8979607396567,906.1369233098673,,511.4125496786209,,2142.8260630286377
2016-03-20,SK,,462.26970697749647,,994.8515850694046,426.25659746916745,,1257.0141490954338,1154.6317595794033,994.9191057156931,,,588.5645985110208,883.5027354875876,,603.4351560058163,,1314.8829248972688
2016-03-27,SK,,442.9854913331127,,1184.5627325585267,495.2861813644732,,1181.9979052985889,1311.940922182388,1400.012389490737,,,537.821003063701,914.6111062917864,,606.6093208356504,,1630.670643983053
2016-04-03,SK,,446.3393808912104,,1001.3431746334514,538.9869214186491,,1095.2876798348298,1219.6538351688548,749.0806940946723,,,695.768538936851,837.0501098357485,,523.179523681715,,1127.9978113054976
2016-04-10,SK,,426.1202816831043,,944.012792439172,468.8390859673424,,1084.181662108081,1267.3637951676835,912.9781265758982,,,758.7111301998409,761.4698819439704,,613.2507581057026,,1860.247906865414
2016-04-17,SK,,513.7478998242791,,982.9754342831446,345.64530690670733,,995.8350117213896,1243.858739791381,927.3937359252874,,,653.8783181202467,682.5488130772719,,541.7889207383553,,1996.7581804805225
2016-04-24,SK,,394.0000366703064,,1051.2898768645596,464.1674897215503,,1088.2993174266985,1217.0786657508374,640.9119433071975,,,728.4871737166875,898.0101484380784,,519.0645500448392,,1815.5002023941167
2016-05-01,SK,,403.9161133410047,,1018.8782420536488,355.5429573951241,,1253.3385020409494,1329.5038089885577,574.0930439244232,,,693.1742241080597,845.4391491756545,,678.2032982842798,,1599.654147078449
2016-05-08,SK,,377.5816960058191,,1039.6828934450875,339.26673852932765,,1057.8545418912256,1274.9922171932417,515.3777830066149,,,619.1180577496195,718.2697937330768,,624.6003752201673,,1630.9042297454123
2016-05-15,SK,,417.8156470586598,,1194.4725168271943,340.0875916674492,,1020.4463170261452,1037.8582200146056,578.400606729794,,,625.204070076726,707.3435980671675,,563.3894984686384,,1789.5011054947502
2016-05-22,SK,,376.9893242122994,,1092.1789410880615,387.9497245828556,,841.8159490561948,1169.6245154794003,579.8422005266845,,,632.2393419393895,901.4490306245845,,583.1935122967241,,1581.6488379144737
2016-05-29,SK,,344.9697138611716,,1012.5291032174388,315.70771542759434,,830.6630561194734,1019.9255392131372,588.5206259442193,,,634.4589747575819,703.848245023966,,595.9210832953584,,1584.9751800343624
2016-06-05,SK,,410.86293186964383,,986.0374632232732,367.535650590443,,923.6132552729492,960.3035150678168,599.1822707285667,,,559.8183786418533,686.6226989054347,,454.7235810627828,,1788.7896933573886
2016-06-12,SK,,346.5204175929325,,981.4694285398195,234.2407885559865,,1044.3139789848192,1224.9178472294266,520.4725649053341,,,729.797317485633,521.9217250592425,,466.80777827249096,,1536.73448350086
2016-06-19,SK,,316.7099042925096,,879.2423816283924,440.17494302514285,,1129.64341806216,1181.5475565088568,0.0,,,686.8317556098175,560.500215663558,,493.3160063848372,,1292.7826038494418
2016-06-26,SK,,282.4883893564851,,747.6904617154502,353.5912409805084,,1210.271923922321,1213.8575204786507,435.7278036659504,,,616.4782721684212,811.1491394317717,,653.8298672733782,,1204.4864527912428
2016-07-03,SK,,76.49107231763932,,761.6888477879775,286.262589040517,,1252.1860111037415,1238.1179899510926,366.0320679679842,,,530.2576831205652,514.168866180027,,684.2332752944844,,973.2328310558344
2016-07-10,SK,,241.08880647866067,,744.4593646355131,239.1085266926885,,1012.488419685596,1210.3291601706446,355.5530179763879,,,693.29510668463,610.8950009476694,,570.8791568441169,,921.942353722866
2016-07-17,SK,,259.2603014570288,,607.2879471994144,31.989947249394152,,957.3962322716608,1262.2178004933603,575.3937195662694,,,673.897964025669,793.7913851447615,,482.18331511878887,,1006.0685791709576
2016-07-24,SK,,86.81844693147751,,658.7784373130087,223.29303841976787,,1012.6702837534644,1228.2476166857873,394.0723017402449,,,762.7781633476777,628.6311291531955,,450.44762145558434,,1224.4470920657216
2016-07-31,SK,,143.18907652317836,,678.9608991814753,249.5810973973099,,1134.9281854143012,1073.4304106088323,532.8508404002719,,,633.6015799082927,562.2277548630207,,411.0394506904779,,1110.3463559197075
2016-08-07,SK,,268.54738388857504,,728.8564033113479,365.5769484200759,,965.84577614596,1044.6244320205028,559.8144707513763,,,669.2900561501903,909.560062909114,,356.975962225046,,1153.5787058748222
2016-08-14,SK,,102.41841415321274,,811.2220557013885,305.00703362754194,,919.7108235605278,1020.8776782594972,392.3269553459875,,,761.5461395445402,793.4319153240406,,466.1411969795872,,1061.244438307085
2016-08-21,SK,,202.6147185870892,,790.1435584871667,47.29376076122581,,927.3849645696852,1132.1285169468683,452.64925568621913,,,632.5067934450453,815.1890416308717,,422.9241650786137,,860.821754860105
2016-08-28,SK,,250.04884755329303,,765.6865777394609,152.13622194111957,,985.2570092123476,1289.1571169223002,635.773513489647,,,668.4304389417058,790.6616179113856,,506.0281649156318,,1345.5823328050426
2016-09-04,SK,,254.09095385781131,,903.2780843807426,32.0353562115756,,776.246547074485,1310.329030249216,696.5119381950337,,,741.8413996261496,764.2636257704505,,531.9844420692325,,1045.67835681254
2016-09-11,SK,,281.0269462827022,,849.696038278719,285.1897420033201,,936.1904626485106,1244.1800601353364,648.2715077751589,,,735.1745721346846,742.4694952155204,,586.6757247220115,,1425.1242664301844
2016-09-18,SK,,367.3931091150119,,1062.572983387571,338.3869593981304,,948.116018104538,1225.4431633661443,924.5403116112664,,,597.8939113178637,1045.9616654273057,,731.3076033678188,,1603.6264626992622
2016-09-25,SK,,476.4341657769036,,1056.2386317756404,495.2624139173554,,946.4579526991432,1368.012269202926,1262.842347750832,,,586.4811436184211,993.257225675374,,849.9691723468173,,1875.779790596992
2016-10-02,SK,,464.2752900917969,,1051.197990154281,432.1218628026981,,862.5925609751761,1356.6068489407287,1288.0136351237743,,,552.2373204205253,1077.9100763863755,,825.7650633537935,,1930.0258932275715
2016-10-09,SK,,523.4446179772191,,983.0105118410672,523.3492243133774,,842.2960750096254,1363.6096945984282,1187.907020460479,,,533.3931914599332,934.2473863255502,,976.0332910213864,,1604.0646827900537
2016-10-16,SK,,390.7016720921414,,1029.879334773526,442.0557607872313,,794.2508346156408,1297.9928329670286,1432.7603417348623,,,592.0191344634552,1142.8428830497996,,766.3206536382801,,1273.0926962158971
2016-10-23,SK,,363.1776658857697,,1027.6535224383863,433.8084792727593,,837.0837995612081,1187.519308753402,1381.012854028637,,,627.0601568623798,962.9697918160562,,710.5429803672898,,1414.2536082769698
2016-10-30,SK,,451.780707066128,,934.7335514530528,989.7069613842418,,1028.4291829098377,1218.815123141806,1342.885472244294,,,587.7770449297632,1093.4568851568483,,609.211755350241,,1406.2926509469908
2016-11-06,SK,,377.1500113166762,,837.7462993292628,2367.622941059235,,1074.2903254916894,1123.7774680097025,1705.683995801715,,,576.1208730802512,924.9100589578106,,159.69590076791238,,1734.4997773825005
2016-11-13,SK,,380.04485305442665,,675.7656105380477,2756.693277096065,,1175.339192578252,1107.646555723447,1824.00044426482,,,507.4376039759725,1008.5307390580969,,0.0,,1421.8937228473392
2016-11-20,SK,,315.2461278308461,,885.9994951062107,2340.487707092974,,1062.0648834128017,1156.4003359603944,1589.637455839829,,,647.5847773209457,980.3100789939858,,0.0,,2362.6478582285054
2016-11-27,SK,,270.0411424690798,,793.453746296738,2543.6869472257517,,1096.679447070292,1052.701268853785,1405.7374387631291,,,621.0079578794367,907.1232122964244,,0.0,,1632.7644717751343
2016-12-04,SK,,69.03612597479815,,834.6164101091025,2910.5152527229347,,1069.892987572966,1072.9222911738914,1470.7220233296596,,,580.2471016287989,1076.952836451074,,0.0,,1781.8382774958698
2016-12-11,SK,,106.68412246152224,,798.6451068404396,2852.03313739706,,1109.624950235759,1196.335758396557,2012.9378076574897,,,500.3539171296391,1110.5978248849203,,0.0,,1561.6909811647886
2016-12-18,SK,,21.304786033435985,,904.4414155759488,3473.310057129489,,1338.54699386438,1289.8061551574997,2617.82121490834,,,421.4995816396458,1553.2590162318638,,0.1351909787165834,,1377.2054495078949
2016-12-25,SK,,678.3000727565627,,1348.564576990614,4734.470932945234,,1909.6859882823733,1540.586538140427,4132.995969461889,,,582.0486774319118,1977.6935833970572,,3.5328597904511776,,1544.5680584725892
2017-01-01,SK,,1291.4476037151246,,1288.8697219573216,4423.39512049554,,1750.5108540190554,1766.803998458097,4773.235033097647,,,584.5449357561075,1836.536911100952,,3.1868557826635886,,1447.8019551095365
2017-01-08,SK,,1410.4671853170742,,955.8232483466624,3528.0400238950933,,1632.318846541236,1751.0769803284709,4082.1311257573975,,,686.8170992946867,1490.5024943393355,,1.8391581571876163,,1746.2616484006635
2017-01-15,SK,,1636.5898895623393,,685.484428796045,3372.796106283231,,1534.0437212011543,1396.5151233704764,4160.946094880437,,,584.9501987847179,1462.349184777006,,0.7098545753098552,,1608.6297260548474
2017-01-22,SK,,1379.6875010576096,,775.3903405537392,3687.245930643845,,1661.4065092736955,1396.7051658279422,4777.597850645751,,,627.0543167745038,1607.3981797246047,,0.08957799623797,,1814.0664758721623
2017-01-29,SK,,1282.4770796785413,,866.2582680223302,3939.235571830375,,1634.3248414643742,1499.4272832768534,4746.627314596477,,,682.4203995749244,1409.3128994719068,,0.0,,1754.6931262089313
2017-02-05,SK,,856.4717980726222,,739.8796005520189,3392.1246702778053,,1480.9399964318045,1599.521010319221,3214.448983383254,,,843.2112075809198,1489.9027010678074,,0.0,,1473.023333545009
2017-02-12,SK,,488.31021939863047,,739.5099132043254,3332.776456519693,,1453.9490772020397,1514.4137178655849,2517.310733045344,,,697.2407869717354,1024.3498719401034,,0.0,,1489.676005482158
2017-02-19,SK,,374.21424464384455,,693.2264392344134,3272.536389206672,,1289.4211170064527,1367.2026314568936,1712.5860751905832,,,615.5214193161706,866.1449222890625,,0.0,,1510.333401008494
2017-02-26,SK,,361.5188884328261,,808.638916763661,2756.608233932937,,1041.2491252910004,1512.6653131130363,1757.1643799018696,,,586.0853532772127,925.8556374894832,,0.0,,1416.7706274234165
2017-03-05,SK,,290.46453374335306,,1142.3438191847924,2484.903407497804,,912.4254493630874,1393.763119263209,1219.7617009076816,,,551.3653291155231,840.6144994198646,,0.0065154697411798,,1696.0634720716014
2017-03-12,SK,,189.758894682642,,1221.0293199166742,2461.6414242507635,,1028.544878177249,1524.4785383415806,1200.542496769084,,,657.770915561028,871.2491556276632,,0.0070134314874062,,1369.473761273347
2017-03-19,SK,,29.51327503349276,,1214.239443576933,2420.4967031194897,,976.4688493480384,1466.8151535722432,1213.6866893216938,,,717.5335577299638,941.4829446615717,,0.0,,1429.017655540705
2017-03-26,SK,,106.74954049651464,,1089.9712232248808,2391.9467484008355,,1000.6047334939916,1346.8325661445924,1139.6702067208887,,,675.168933327051,968.8633317625854,,0.0,,1279.5699116442406
2017-04-02,SK,,239.5888943534092,,1105.5058046897527,1976.6284904450213,,946.54712113726,1334.6206456774353,1018.164689299333,,,597.709013393858,855.8023283207817,,0.0,,1297.9402604176423
2017-04-09,SK,,234.2054119573893,,1097.6703881852343,1956.084704387236,,904.1579728132658,1478.8755798585316,767.2731170322243,,,672.2451424955044,860.5769170126835,,0.0,,1120.7069010362695
2017-04-16,SK,,344.52071235541683,,1180.8044735981332,2050.3069897549217,,963.7036660435494,1429.1263974360563,1187.8264015447303,,,683.0690038748487,725.2341621344697,,191.01582977293333,,1136.9246241750657
2017-04-23,SK,,237.2012266835619,,1178.9277846770956,2091.6427730874148,,867.9986845918911,1418.1881206564983,973.9190845049123,,,662.4278679620224,872.2116226145044,,90.80998087986116,,1027.3478501527304
2017-04-30,SK,,63.752224680650464,,1105.2466654556397,1980.1212985943664,,892.5884036595037,1367.259095944737,794.76335841695,,,752.2553514361299,822.7947686607044,,24.85835650181728,,1482.5273518091133
2017-05-07,SK,,0.0,,826.7941484004459,2061.124956545688,,962.6822311189032,1251.344722401455,1020.5964725892608,,,673.0078446082084,755.9208145136906,,0.0,,1458.6646805945854
2017-05-14,SK,,133.5399521502563,,637.8982927479248,1693.3165815685038,,1069.713175668785,1365.342412463363,782.2485144830652,,,717.6522050143014,694.6111764473434,,0.0,,1530.9084246047366
2017-05-21,SK,,257.79909742058936,,607.5375865157916,1998.3291432486212,,1074.105083421912,1405.3952780552663,752.6111941029498,,,674.772071211044,590.9702905167246,,0.0,,1509.9472612180225
2017-05-28,SK,,105.42804322902272,,741.7517144701499,1836.8998420747305,,982.040619170135,1159.593027301569,734.484402823915,,,669.6321547254233,703.4781219359828,,0.0,,1302.388231469907
2017-06-04,SK,,17.882613741418087,,659.7251341016987,1518.788614787015,,988.0967009511364,1184.916695616828,706.5680745247737,,,831.9254637386979,694.2844327712739,,0.0,,1458.2598012161104
2017-06-11,SK,,0.0,,633.0390036880369,1420.098741215269,,1008.3024771685468,1390.4149035136534,590.6742892422315,,,955.172498878516,905.7246348101272,,0.0,,1055.1804142481465
2017-06-18,SK,,115.9466355861553,,181.2131008166259,1322.6945883516655,,980.1167656216282,1364.8279087730946,639.0277354876275,,,724.2051709376335,847.4572430644282,,0.4972215696088674,,1030.1353555000503
2017-06-25,SK,,51.205187575972296,,153.58806089341152,1216.32959684916,,931.7476451423064,1321.8152384229247,680.9761114317675,,,634.7998990283498,800.6337316272643,,0.4622450594495298,,1425.9356701499064
2017-07-02,SK,,11.509785182509065,,155.67658154614756,1315.5748417012428,,958.8439412435832,1380.145824567588,600.5002312422166,,,608.0860075745131,749.7796750178478,,0.2712260496760719,,1143.143212728406
2017-07-09,SK,,0.0,,186.91593337587904,1279.0142564596608,,1166.0151339889817,1343.5703608276017,681.4916030453287,,,548.7676785760027,820.5724650307989,,0.1072110432283562,,847.9077624334352
2017-07-16,SK,,0.0,,54.12628582870229,1182.81380599328,,1218.934450103185,1381.1108154223884,793.0016539365853,,,660.1274636241144,882.0414494869876,,203.928166838888,,1003.5478098705728
2017-07-23,SK,,0.0,,198.7286513987096,1314.9509050653614,,879.09893772141,1319.0734090850483,768.4961388827238,,,671.3054356107182,761.9752604158194,,251.6296126709663,,1061.840583630122
2017-07-30,SK,,0.0,,74.0723370098339,1205.3853619206018,,797.788841974057,1362.3343026103378,565.6880613849551,,,649.3800029441245,902.2783222829293,,100.0633527096713,,804.6805944502696
2017-08-06,SK,,0.0,,134.9890128724721,916.1581435213124,,945.6575305740956,1273.3062256008898,652.546249654071,,,766.012086152812,851.0983092479072,,14.859665029659602,,1049.7128601680863
2017-08-13,SK,,127.70843141709656,,270.531298813606,1173.3289124613304,,1021.8150471937512,1253.1972572317586,472.3105689412283,,,746.6195966496314,629.5384631429945,,0.0,,1170.0249824781251
2017-08-20,SK,,61.018916871920055,,320.69843363331825,1000.82076494867,,1124.0148999504277,1278.6057015442918,518.5237053359109,,,640.0014099691659,788.5993762468715,,0.0,,972.2773385057708
2017-08-27,SK,,16.900821012460078,,308.38423040562947,1037.321674449486,,1293.0673408163304,1392.7278421116278,655.5904606737388,,,784.9309308888114,921.7467391646136,,0.0,,832.8259515065432
2017-09-03,SK,,0.0,,352.34413864956093,1226.4787436857362,,1152.4897865089772,1295.0786146220148,857.5914607544358,,,848.5511562820462,1128.6477754163457,,0.0,,1157.330428413965
2017-09-10,SK,,0.0,,573.3884353371204,1494.733126243027,,982.941055227437,1125.7046459312792,1095.4528874756925,,,666.6310351914843,1120.7486581016208,,0.0,,1139.2031775169662
2017-09-17,SK,,0.0,,1056.265686853781,1904.2606691355768,,873.361404665689,1075.8303834156989,1416.197086950256,,,588.6633344563263,1086.0483389487829,,145.26777080132595,,1672.487795396066
2017-09-24,SK,,281.02499444173503,,1112.6224658297874,2540.367717625581,,978.4433514828328,1284.198659111776,2158.872461226586,,,732.51760175345,1249.2583458555307,,69.7145520188238,,1223.598158497343
2017-10-01,SK,,305.2327751689455,,933.0305357995674,2471.681333638553,,1068.527538710875,1260.8901855775434,1601.872581153144,,,681.7864935929964,1345.2996035728072,,19.502289193401623,,1463.4040342732822
2017-10-08,SK,,363.98026296977406,,948.3467685994972,2575.8154842979,,1102.0398331545073,1318.3368602039882,1755.83001043253,,,679.33731853667,1135.1375847318975,,0.0,,1543.1326741552414
2017-10-15,SK,,374.8146666859644,,843.6787955271434,2567.085330827158,,1030.6260698963224,1483.5721038796294,1191.8495075408298,,,796.754015781132,1026.8859027623794,,0.0,,1345.9240532766112
2017-10-22,SK,,350.6815050581905,,534.4494099095806,2342.0904581537134,,1014.3283348935818,1339.787797643311,1371.6019234880089,,,624.4549553651256,918.6372261325791,,0.0,,1194.4104097595189
2017-10-29,SK,,280.0179920417189,,640.4064312544946,2223.7310516268526,,970.7053635380888,1274.8650392717293,1183.906498240323,,,600.9658049431191,932.7288521919002,,0.0,,919.3510112632646
2017-11-05,SK,,306.07580641851445,,523.0590984503947,2099.878965766232,,971.3091745535902,1391.290348587272,1296.2924107508622,,,699.0029168231962,1017.544779218898,,0.0,,1259.6889738739796
2017-11-12,SK,,294.7071642339465,,423.371990215137,2095.197761312082,,896.7288243279162,1528.190069116533,1214.1840582815958,,,624.7458221728529,1116.0704288372935,,0.0,,1182.3591744529351
2017-11-19,SK,,368.8768759281747,,319.4652367888603,2241.5003904149844,,827.389035066897,1543.6125748042714,1154.9556721379715,,,553.8990665019652,1055.4394371214207,,263.6869028561631,,1629.709590983197
2017-11-26,SK,,395.6475927317163,,358.071566816251,2049.979452677921,,888.9565606987552,1515.553069324988,1311.3584667724356,,,579.4886448788416,1072.3869776578103,,703.7572571710461,,1339.4162158123534
2017-12-03,SK,,298.83123047327456,,502.895752165405,2641.745220486016,,1117.5852449537172,1484.6236903552765,1022.4502116903236,,,639.1640398512661,1004.2199280040496,,861.4989649634599,,1042.8319347545191
2017-12-10,SK,,466.4081226503335,,604.2964546310541,2830.087215346688,,1045.209759730586,1355.2033662892582,1276.124505379599,,,686.5615144497862,1020.823135684824,,989.4394336175054,,1513.9618880144549
2017-12-17,SK,,384.89271772805967,,655.8332539360143,2894.5361310698217,,1023.5175854227386,1339.795930659721,1393.5835305447242,,,612.6853561302555,1221.0444355586185,,935.1117408630972,,1023.7750699228856
2017-12-24,SK,,401.7544628530899,,762.2608742178913,3127.726573554537,,1169.3759447788416,1454.130435700731,1847.2004693508493,,,690.3267518679884,1334.1575650886225,,1159.77621313652,,1153.6451976698395
2017-12-31,SK,,444.7802941840016,,650.3122377701998,3229.171997299033,,1145.1121906638718,1713.973538530167,1720.3199822842496,,,704.4602542279971,1209.6187618393544,,979.1096481738034,,1368.7242297358537
2018-01-07,SK,,332.1870255419741,,409.1134197686537,2630.390743096481,,1001.1073700783138,1560.8836209276838,1753.4573698590646,,,731.1349059421251,1034.8552145610734,,948.1376342907932,,1688.9715481290946
2018-01-14,SK,,375.58650846106354,,306.0901213707099,2486.460944609284,,942.6948062063824,1731.6150550920415,2591.6247579417386,,,590.988424735471,1174.8854020265037,,730.6218762352115,,1549.0036102677063
2018-01-21,SK,,374.0316603805932,,336.0996680103618,2855.8592274158104,,1339.6731772681208,1735.1525627098504,3437.700943392475,,,774.0950502689745,1475.650924968851,,793.6379816720589,,1431.4099987196998
2018-01-28,SK,,353.30717360269125,,403.9109912456628,3543.8218556242477,,1647.286632880623,1916.0032634809972,4512.299981879265,,,801.8301554976831,1721.3998117369197,,803.4443261174165,,1317.0541778950226
2018-02-04,SK,,346.3708576794901,,488.45542613408327,4213.3090849971,,2088.2253008390494,2034.622207582724,5844.6721136341575,,,799.9979822593587,1972.969420513152,,1049.0947936430855,,1546.7692939385236
2018-02-11,SK,,425.1192343457061,,566.8860920112298,4107.8692074926585,,2171.371890839054,1701.6812420493634,7492.012667759686,,,759.2412999699263,2049.395523615113,,1005.3137345692322,,1431.7456870267397
2018-02-18,SK,,500.13445762719806,,559.4932902563717,4328.686389364151,,1975.6852049222443,1651.052401933903,7556.921163563258,,,740.6552398998887,2392.833457775108,,1168.1279581156236,,1487.9387210724317
2018-02-25,SK,,461.3048920485624,,621.5829682056785,4134.935315386597,,1746.0039426661024,1577.395069713683,4504.021850185287,,,737.5573171892731,2001.1189079532007,,1043.07962167552,,1118.884385625687
2018-03-04,SK,,453.3509498675944,,547.519092568167,3681.085860082603,,1562.7492783607977,1591.8321381732103,3176.885673478151,,,632.101738136341,1610.3413079607797,,865.7108037169237,,1006.4270758331118
2018-03-11,SK,,379.6027407233997,,538.0960572171474,2771.4896911813685,,1348.3807025634335,1601.6179590193829,2334.8302735372304,,,592.2560946978106,1532.7411789575335,,758.248683859969,,1003.6468045188147
2018-03-18,SK,,412.3723901003655,,740.8355181296946,2963.4790938791693,,1143.266615692466,1603.2133920876718,1708.0993095756453,,,607.0849921843288,1444.594633920198,,794.6418082168366,,1095.9647900025202
2018-03-25,SK,,690.1012399450485,,1124.8031927272673,2932.5711485977067,,1127.4890583529195,1562.4664566563602,1883.3381589687,,,706.4014152370038,1091.7420603735702,,908.586094003731,,1078.326809951166
2018-04-01,SK,,699.2649714545392,,1159.2401708125994,2278.965152626727,,1044.9980759278392,1518.507254399664,1566.2853223995328,,,812.5586110072632,910.1554102961776,,823.6815658270185,,1221.3096957453158
2018-04-08,SK,,587.0989663990367,,1107.0189941035685,2158.7266674180496,,1004.9880552005797,1609.3738316306512,1350.561036209952,,,744.2773218441412,902.3150598832516,,769.3135128067004,,1438.408458470871
2018-04-15,SK,,521.502732837745,,630.5720241861349,2393.040232437498,,894.0938182650211,1399.6774149981898,975.7378318745026,,,620.1456991589018,912.1776732931874,,779.3716285245691,,1370.6178419954497
2018-04-22,SK,,368.2342193031567,,514.911054810137,2121.859153197564,,909.8193244042304,1327.4741965278563,837.9996357892867,,,624.9229367947502,1163.090442282093,,644.8991757328993,,1260.2332065971757
2018-04-29,SK,,308.35591266332904,,487.1791168411697,1858.216329731847,,817.8475637742713,1341.5380957377738,909.271771809427,,,560.0536765887523,979.5262264296366,,767.9518134487474,,1137.203730046066
2018-05-06,SK,,372.074489047466,,445.6995918283807,1853.291519388732,,819.8074564460068,1431.001681086983,843.3187014454487,,,713.2677369886644,906.3442631357108,,702.319907486492,,1271.5644948509334
2018-05-13,SK,,261.9773719289641,,513.6125800848432,1839.9570474961324,,873.1864597022495,1318.6734956777148,957.0138797356278,,,656.5881946200609,695.0337022834724,,722.7471005382024,,1340.343438574375
2018-05-20,SK,,302.3799578872336,,460.46923769122816,1962.6965833181937,,778.0588781625038,1321.0273994081945,757.9231965671822,,,562.7152348217435,1057.3171256049936,,716.0927493601243,,1526.2382601976094
2018-05-27,SK,,317.6350772915325,,549.4530437837494,1789.7630982760024,,1031.7822030618263,1446.5799489451365,853.0156205205266,,,621.1046194624066,1176.9054087326344,,608.7915371555553,,1505.5487833519155
2018-06-03,SK,,283.9811533425527,,521.4065317848284,1662.522303014022,,1154.3975456418364,1288.27277044859,876.9108477561056,,,706.3476634099586,924.5284465779068,,736.4926887220382,,1595.719420696944
2018-06-10,SK,,339.3569634661435,,448.7307466365727,1599.2947860057989,,1163.7811898483644,1406.9324434052753,792.1285180669184,,,694.9418288750545,900.33608003941,,622.9134098386693,,1584.6609312667094
2018-06-17,SK,,281.4048624419868,,355.39856151464664,1537.3077407633364,,1129.4320212040325,1527.5549752458085,679.7628613625116,,,780.6716763745612,1131.7808394392932,,728.960261856053,,1074.978355543369
2018-06-24,SK,,360.5667187930077,,320.8109568511445,1662.1174557353056,,921.9168281138236,1465.5068327432823,962.7399420456708,,,774.5206640400801,934.285420311051,,734.5524675525392,,1182.7107170708211
2018-07-01,SK,,326.00820250609155,,314.81672327271514,1688.4654999604331,,1175.654476245471,1530.821067232569,807.0779448983423,,,797.007107826103,812.5681723464697,,835.9223575921561,,910.9927877997916
2018-07-08,SK,,338.79246536843885,,288.1109231651005,1797.078181171747,,1255.56861109307,1574.4369386973303,724.6772677862077,,,812.890719008167,957.1490778118392,,609.3932601929788,,1194.18534831959
